trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9950124791926823}",20,0,-115.21115697836471,"{0: 8, 1: 3, 2: 7, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9900498337491681}",20,0,-122.82072070491776,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9851119396030628}",20,0,-170.6330846448887,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9801986733067554}",20,6,-14.937331901445393,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9753099120283327}",25,0,-110.17079795227312,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9704455335485083}",30,0,-155.6253274983464,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9656054162575666}",20,0,-53.54118054141652,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9607894391523233}",25,0,-108.78215834829214,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9559974818331}",30,0,-228.2054610082729,"{0: 16, 1: 4, 2: 6, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-122.54188705163695,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9464851479534839}",25,4,-86.39756610595788,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.9417645335842488}",20,6,-59.77579725619542,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.9370674633774035}",20,7,-20.73223822011101,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.9323938199059484}",25,0,-87.98962132242582,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9277434863285531}",20,0,-155.94407746975554,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.923116346386636}",30,0,-119.57712258239057,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014576}",25,0,-100.26998701249885,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712284}",25,0,-67.61217406358408,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682316}",30,0,-17.030540694456505,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9048374180359599}",25,18,-42.47071102661821,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.9003245225862659}",20,0,-111.4730826675088,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965286}",20,0,-75.47432551336766,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068317}",25,8,-115.32193552324145,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 2}",1
24,False,"{'a': 0.5, 'e': 0.8869204367171578}",30,0,-121.44970928896139,"{0: 18, 1: 7, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845957}",25,5,-128.34525742237625,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.8780954309205616}",25,2,-109.27434957882443,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.8737159116880348}",30,0,-144.22281788996577,"{0: 15, 1: 5, 2: 8, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988062}",20,0,-64.46544101671763,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107416}",30,0,-296.19602930415823,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 5}",0
30,False,"{'a': 0.5, 'e': 0.8607079764250581}",35,0,-154.09402761776187,"{0: 22, 1: 2, 2: 9, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836138}",25,0,-126.31433590642635,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662117}",25,0,-146.18883058944783,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879162}",20,0,-126.76802289090068,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.843664816596384}",25,0,-127.87562362497157,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692077}",30,1,-130.36263386570994,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 3}",1
36,False,"{'a': 0.5, 'e': 0.8352702114112723}",20,10,-10.057063901864689,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.831104283852126}",25,0,-44.774634329713294,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433626}",20,0,-125.77747950109806,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
