trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-125.86211922935381,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-102.09243322767612,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,12,-15.289209978131451,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-260.4041136974273,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-157.44258701921845,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.69736495158604,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.50079619474887,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-162.41813531687387,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",1
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.9366564147244,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-211.46334241349396,"{0: 8, 1: 1, 2: 6, 3: 2, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-74.76680671362963,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-177.23180698186312,"{0: 10, 1: 2, 2: 2, 3: 4, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,8,-37.86318460150519,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 1.0}",35,0,-182.57492899192457,"{0: 20, 1: 6, 2: 5, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",30,0,-177.7725021806376,"{0: 14, 1: 7, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,9,-1.8067297727657246,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.723650465449,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.97695485329825,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.5045015868334,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.04778893809767,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,5,-30.712839393738307,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 0}",1
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.0616701743496,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,1,-113.2622748477521,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.88119339067262,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-196.01196403624795,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-87.91837627769551,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-134.5549549409986,"{0: 19, 1: 8, 2: 0, 3: 0, 4: 3}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-75.44292659359294,"{0: 9, 1: 5, 2: 6, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-87.52291776685178,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",35,0,-171.47160274670023,"{0: 17, 1: 6, 2: 8, 3: 4, 4: 0}",0
