trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-260.16604628179255,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 5}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-109.06305156435451,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-63.25592779031575,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-120.32321486060408,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-74.65194821434575,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-70.05262832274202,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-168.92116629803456,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-174.57315254034538,"{0: 19, 1: 2, 2: 3, 3: 4, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-125.8861711611711,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-38.04663496883501,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-29.397453144594017,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-120.22478522325994,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,0,-245.147572842377,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 6}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,13,-62.28904837607375,"{0: 7, 1: 1, 2: 1, 3: 3, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,1,-65.39988592722423,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-121.55667478721398,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,16,-31.124302185727746,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,9,-5.227048749001324,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,16,-5.414362010852207,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,16,9.23210099582265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",30,4,-73.51116345157226,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 2}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,10,-24.738488947230316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,8,-0.6921565566387042,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,-95.38756469734535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,14,11.093317779743522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,7,11.447729810084393,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,13,-21.478088706504035,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,0,5.263504376905721,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,6,8.631426741533863,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,15,-3.3668345014055516,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
